codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 10239 173304 32 0.049 120 2 0.003594 
2 258799 58102 32 0.049 120 3 0.049239 
1 294160 220027 32 0.049 120 3 0.093748 
2 98144 94880 32 0.049 120 2 0.175503 
1 60926 216451 32 0.049 120 2 0.000750 
2 100282 72748 32 0.049 120 3 0.021335 
1 148756 61739 32 0.049 120 2 0.000924 
2 145254 108852 32 0.049 120 2 0.000283 
1 17123 92561 32 0.049 120 3 0.001579 
2 161165 195390 32 0.049 120 3 0.022806 
1 244455 67337 32 0.049 120 2 0.000689 
2 98827 181780 32 0.049 120 3 0.027536 
1 10029 212014 32 0.049 120 2 0.000751 
2 213921 112660 32 0.049 120 2 0.000053 
1 252416 44391 32 0.049 120 3 0.006249 
2 15869 221076 32 0.049 120 2 0.000098 
1 115930 90757 32 0.049 120 2 0.014366 
2 232723 101882 32 0.049 120 3 0.029254 
1 165955 116187 32 0.049 120 3 0.004657 
2 287711 280604 32 0.049 120 3 0.001326 
1 233034 253479 32 0.0495 120 3 0.045366 
2 276121 101872 32 0.0495 120 3 0.004258 
1 172 281234 32 0.0495 120 3 0.010782 
2 131086 156693 32 0.0495 120 2 0.000208 
1 45829 120050 32 0.0495 120 3 0.001569 
2 172305 176867 32 0.0495 120 3 0.002298 
1 128400 37593 32 0.0495 120 3 0.036870 
2 229832 59243 32 0.0495 120 2 0.000049 
1 41774 244165 32 0.0495 120 3 0.022694 
2 79311 286855 32 0.0495 120 2 0.002410 
1 166302 4477 32 0.0495 120 2 0.021055 
2 186540 96087 32 0.0495 120 2 0.006382 
1 195557 272930 32 0.0495 120 2 0.001372 
2 140215 173700 32 0.0495 120 2 0.000043 
1 219167 90204 32 0.0495 120 2 0.001151 
2 128855 237189 32 0.0495 120 3 0.041317 
1 95512 43507 32 0.0495 120 3 0.018543 
2 79338 86338 32 0.0495 120 2 0.000747 
1 120105 87107 32 0.0495 120 2 0.007420 
2 73201 87995 32 0.0495 120 3 0.042505 
1 236826 218675 32 0.05 120 3 0.011462 
2 190233 108716 32 0.05 120 3 0.001069 
1 54182 5114 32 0.05 120 2 0.005807 
2 210329 59783 32 0.05 120 3 0.052076 
1 140626 40014 32 0.05 120 3 0.303779 
2 47084 94559 32 0.05 120 3 0.051287 
1 125181 214864 32 0.05 120 3 0.026291 
2 239740 253299 32 0.05 120 3 0.004799 
1 178274 163527 32 0.05 120 2 0.002008 
2 113624 16465 32 0.05 120 2 0.000080 
1 194616 217850 32 0.05 120 3 0.000743 
2 117601 218431 32 0.05 120 2 0.002205 
1 3311 6829 32 0.05 120 2 0.002131 
2 273643 63811 32 0.05 120 3 0.001448 
1 218734 212809 32 0.05 120 3 0.000712 
2 144607 82218 32 0.05 120 3 0.562124 
1 3385 201516 32 0.05 120 3 0.019768 
2 289500 191212 32 0.05 120 3 0.016589 
1 273726 249387 32 0.05 120 3 0.015606 
2 198782 180752 32 0.05 120 3 0.017889 
1 243926 184809 32 0.0505 120 3 0.002262 
2 277287 8968 32 0.0505 120 2 0.001502 
1 188061 239121 32 0.0505 120 3 0.057276 
2 255070 111018 32 0.0505 120 3 0.009025 
1 162247 185458 32 0.0505 120 2 0.000688 
2 76809 166095 32 0.0505 120 3 0.005751 
1 23940 285912 32 0.0505 120 3 0.120459 
2 66166 93238 32 0.0505 120 2 0.000518 
1 19515 249028 32 0.0505 120 3 0.002315 
2 78365 237221 32 0.0505 120 3 0.014707 
1 154685 14808 32 0.0505 120 3 0.023405 
2 137042 172050 32 0.0505 120 3 0.012329 
1 127717 168414 32 0.0505 120 2 0.001018 
2 42807 251325 32 0.0505 120 2 0.000058 
1 98334 258106 32 0.0505 120 2 0.009260 
2 98258 181336 32 0.0505 120 3 0.000649 
1 138574 238903 32 0.0505 120 3 0.011616 
2 157302 118724 32 0.0505 120 3 0.023391 
1 43777 81086 32 0.0505 120 2 0.000674 
2 74457 273305 32 0.0505 120 3 0.014897 
1 293226 135709 32 0.051 120 3 0.167397 
2 94885 153283 32 0.051 120 2 0.000033 
1 164515 285096 32 0.051 120 3 0.003088 
2 25075 283243 32 0.051 120 3 0.084779 
1 200440 65230 32 0.051 120 3 0.001659 
2 121483 111038 32 0.051 120 3 0.006376 
1 167954 256937 32 0.051 120 3 0.037167 
2 95050 229600 32 0.051 120 3 0.029758 
1 186169 221445 32 0.051 120 3 0.003238 
2 241379 34102 32 0.051 120 2 0.014826 
1 105749 90750 32 0.051 120 3 0.015618 
2 289560 246562 32 0.051 120 3 0.039532 
1 13386 70576 32 0.051 120 2 0.037681 
2 53811 263377 32 0.051 120 3 0.002345 
1 124493 222346 32 0.051 120 3 0.033820 
2 149509 269875 32 0.051 120 3 41.230041 
1 34108 23823 32 0.051 120 3 0.009047 
2 91444 73766 32 0.051 120 3 0.353118 
1 71946 164261 32 0.051 120 3 0.037774 
2 74580 276626 32 0.051 120 2 0.015102 
1 248867 269189 32 0.0515 120 3 0.006289 
2 96363 234979 32 0.0515 120 3 0.001449 
1 153851 80206 32 0.0515 120 3 0.009199 
2 267009 159178 32 0.0515 120 3 0.279440 
1 130637 232671 32 0.0515 120 3 0.001588 
2 28970 250873 32 0.0515 120 3 0.003297 
1 247624 22162 32 0.0515 120 3 0.000991 
2 173626 176696 32 0.0515 120 2 0.002441 
1 131254 148830 32 0.0515 120 3 1.024873 
2 32256 97442 32 0.0515 120 2 0.006009 
1 182426 58183 32 0.0515 120 3 0.006530 
2 55701 244995 32 0.0515 120 2 0.006644 
1 281483 182468 32 0.0515 120 2 0.003691 
2 77370 287106 32 0.0515 120 2 0.000062 
1 248314 288069 32 0.0515 120 3 0.018285 
2 117274 123778 32 0.0515 120 3 0.023827 
1 156051 276549 32 0.0515 120 3 0.003130 
2 172256 125695 32 0.0515 120 3 0.009417 
1 201901 252128 32 0.0515 120 3 0.018805 
2 121945 86969 32 0.0515 120 2 0.009821 
1 242561 192587 32 0.052 120 3 0.133188 
2 243569 212908 32 0.052 120 3 0.000309 
1 235438 7991 32 0.052 120 3 0.001279 
2 270781 249525 32 0.052 120 2 0.000052 
1 193790 90631 32 0.052 120 2 0.001529 
2 100061 283204 32 0.052 120 3 0.021734 
1 96106 62085 32 0.052 120 3 0.008437 
2 229987 19949 32 0.052 120 2 0.001412 
1 33869 70300 32 0.052 120 2 0.000857 
2 193965 28125 32 0.052 120 3 0.002888 
1 278582 70643 32 0.052 120 3 0.001088 
2 45047 150105 32 0.052 120 3 0.000068 
1 167050 77380 32 0.052 120 2 0.001902 
2 40369 124342 32 0.052 120 3 0.000115 
1 88482 172097 32 0.052 120 3 0.003367 
2 164385 171369 32 0.052 120 3 0.000646 
1 48675 52078 32 0.052 120 3 0.003154 
2 168991 258005 32 0.052 120 2 0.000162 
1 166408 183201 32 0.052 120 3 0.020176 
2 219349 266617 32 0.052 120 2 0.000039 
1 207031 274258 32 0.0525 120 3 0.247107 
2 156330 202323 32 0.0525 120 3 0.000399 
1 180687 295709 32 0.0525 120 3 0.006520 
2 196510 64366 32 0.0525 120 3 0.010073 
1 105816 172831 32 0.0525 120 3 0.000711 
2 161224 197542 32 0.0525 120 2 0.001093 
1 218055 137950 32 0.0525 120 3 0.000683 
2 5418 87636 32 0.0525 120 2 0.018661 
1 75000 228820 32 0.0525 120 3 0.007719 
2 138477 171355 32 0.0525 120 2 0.036611 
1 4724 244443 32 0.0525 120 3 0.021056 
2 297441 137946 32 0.0525 120 3 0.039000 
1 151194 224171 32 0.0525 120 2 0.000734 
2 298728 67591 32 0.0525 120 3 0.254237 
1 248900 114579 32 0.0525 120 3 0.016789 
2 105423 174448 32 0.0525 120 3 0.009476 
1 48404 183965 32 0.0525 120 3 0.016043 
2 125680 104524 32 0.0525 120 3 0.008181 
1 62435 258967 32 0.0525 120 3 0.100167 
2 97041 22963 32 0.0525 120 2 0.000403 
1 43691 128030 32 0.053 120 3 0.051860 
2 246069 45076 32 0.053 120 3 0.005910 
1 40025 179038 32 0.053 120 3 0.000928 
2 181046 140127 32 0.053 120 3 0.005090 
1 37235 2449 32 0.053 120 3 0.001935 
2 238532 68847 32 0.053 120 3 0.003250 
1 220637 290326 32 0.053 120 3 0.003412 
2 98871 83360 32 0.053 120 3 9.382977 
1 27449 19460 32 0.053 120 2 0.001042 
2 233674 191879 32 0.053 120 3 0.013882 
1 160074 100470 32 0.053 120 2 0.008703 
2 274573 13034 32 0.053 120 3 0.002610 
1 249281 92625 32 0.053 120 3 0.195511 
2 77236 139558 32 0.053 120 3 0.014051 
1 177021 286663 32 0.053 120 3 0.007773 
2 198148 80496 32 0.053 120 2 0.000121 
1 62285 181518 32 0.053 120 2 0.004534 
2 232730 242368 32 0.053 120 3 0.004874 
1 297453 193563 32 0.053 120 3 0.005395 
2 65178 75755 32 0.053 120 2 0.003354 
1 135899 293865 32 0.0535 120 2 0.004532 
2 186981 172866 32 0.0535 120 3 0.000083 
1 228713 164597 32 0.0535 120 3 0.002159 
2 205277 215949 32 0.0535 120 3 0.002933 
1 16805 267382 32 0.0535 120 2 0.000989 
2 198027 16153 32 0.0535 120 3 0.000568 
1 60516 173028 32 0.0535 120 3 0.005544 
2 262304 296261 32 0.0535 120 3 0.000687 
1 280083 99874 32 0.0535 120 2 0.001309 
2 25338 236359 32 0.0535 120 3 0.009255 
1 195350 220075 32 0.0535 120 3 0.005158 
2 187218 67123 32 0.0535 120 2 0.001332 
1 33685 219348 32 0.0535 120 3 0.000901 
2 248130 132738 32 0.0535 120 3 0.000480 
1 80803 95652 32 0.0535 120 2 0.000672 
2 157757 242653 32 0.0535 120 2 0.015039 
1 218432 189323 32 0.0535 120 3 0.001145 
2 101424 27802 32 0.0535 120 2 0.007447 
1 123320 260233 32 0.0535 120 2 0.000604 
2 48257 133041 32 0.0535 120 2 0.000034 
1 62990 150727 32 0.054 120 3 0.002491 
2 269907 146403 32 0.054 120 2 0.000045 
1 252517 227827 32 0.054 120 2 0.003380 
2 288040 75171 32 0.054 120 3 0.001609 
1 182790 43636 32 0.054 120 3 0.021098 
2 43285 212067 32 0.054 120 3 0.001601 
1 260520 29710 32 0.054 120 2 0.000731 
2 36903 230421 32 0.054 120 3 0.009643 
1 64295 277827 32 0.054 120 3 0.000908 
2 159599 192651 32 0.054 120 3 0.011562 
1 139390 167709 32 0.054 120 3 0.009698 
2 228050 204991 32 0.054 120 2 0.000053 
1 199743 152918 32 0.054 120 2 0.001479 
2 227831 11365 32 0.054 120 2 0.002355 
1 275169 234651 32 0.054 120 3 0.046970 
2 109674 22643 32 0.054 120 3 0.003376 
1 234548 263887 32 0.054 120 2 0.024244 
2 272653 37971 32 0.054 120 2 0.593640 
1 80520 62372 32 0.054 120 3 0.007960 
2 278257 227148 32 0.054 120 3 0.018624 
1 43725 146451 32 0.0545 120 3 0.001514 
2 163357 206162 32 0.0545 120 3 0.001998 
1 112456 152175 32 0.0545 120 3 0.002855 
2 84714 115103 32 0.0545 120 3 0.000117 
1 30200 167357 32 0.0545 120 2 0.000635 
2 240357 270600 32 0.0545 120 2 0.000509 
1 132723 258052 32 0.0545 120 3 0.257253 
2 150227 28046 32 0.0545 120 3 0.000535 
1 207221 134246 32 0.0545 120 3 0.000777 
2 279356 236586 32 0.0545 120 2 0.001157 
1 283968 19608 32 0.0545 120 3 0.001095 
2 93910 195515 32 0.0545 120 3 0.038009 
1 144506 49005 32 0.0545 120 3 0.009175 
2 15783 253788 32 0.0545 120 3 0.529758 
1 249954 35640 32 0.0545 120 3 0.013371 
2 298215 138994 32 0.0545 120 3 0.061068 
1 237065 213162 32 0.0545 120 3 0.007389 
2 153858 23822 32 0.0545 120 2 0.000318 
1 88067 86503 32 0.0545 120 3 0.003182 
2 165570 66150 32 0.0545 120 3 0.049836 
1 23788 187736 32 0.055 120 2 0.001021 
2 234185 19038 32 0.055 120 3 0.004435 
1 169100 283376 32 0.055 120 3 0.004060 
2 134855 122942 32 0.055 120 3 0.326047 
1 107884 183604 32 0.055 120 3 0.007449 
2 167442 272183 32 0.055 120 3 0.019615 
1 64555 217387 32 0.055 120 3 0.005381 
2 194259 200175 32 0.055 120 3 0.001507 
1 255885 80362 32 0.055 120 3 6.850206 
2 130200 159278 32 0.055 120 3 0.001110 
1 264574 113940 32 0.055 120 2 0.000667 
2 116279 175436 32 0.055 120 3 0.001096 
1 60201 205559 32 0.055 120 3 0.063651 
2 190310 256841 32 0.055 120 3 0.034847 
1 72837 177908 32 0.055 120 3 0.012522 
2 203218 265924 32 0.055 120 2 0.000119 
1 293536 10943 32 0.055 120 2 0.003114 
2 153339 130947 32 0.055 120 3 0.004762 
1 45184 55291 32 0.055 120 3 0.085960 
2 209557 71294 32 0.055 120 3 0.014415 
1 142982 231080 32 0.0555 120 2 0.001964 
2 252813 4210 32 0.0555 120 3 0.009754 
1 166825 239074 32 0.0555 120 2 0.000741 
2 238428 181496 32 0.0555 120 3 0.021889 
1 116357 220374 32 0.0555 120 3 0.024521 
2 88777 102735 32 0.0555 120 3 0.000280 
1 115440 230624 32 0.0555 120 3 0.033401 
2 146537 57268 32 0.0555 120 3 0.001750 
1 256224 205244 32 0.0555 120 3 0.000817 
2 256608 282481 32 0.0555 120 2 0.000210 
1 84417 212305 32 0.0555 120 3 0.018230 
2 215784 214066 32 0.0555 120 3 0.034284 
1 206649 248584 32 0.0555 120 3 0.004160 
2 56801 97377 32 0.0555 120 3 0.001344 
1 151890 215020 32 0.0555 120 3 0.004455 
2 166640 147602 32 0.0555 120 2 0.033295 
1 115371 116265 32 0.0555 120 3 0.005407 
2 15793 214849 32 0.0555 120 3 0.000273 
1 94182 106335 32 0.0555 120 3 0.016006 
2 120176 180353 32 0.0555 120 3 0.008962 
1 48138 32327 32 0.056 120 3 0.005904 
2 272832 159614 32 0.056 120 3 13.991651 
1 37577 121229 32 0.056 120 3 0.016283 
2 289981 114685 32 0.056 120 3 0.000204 
1 263117 180539 32 0.056 120 2 0.008566 
2 47883 100738 32 0.056 120 2 0.009483 
1 15690 76694 32 0.056 120 3 0.000591 
2 174548 4596 32 0.056 120 2 0.004693 
1 66911 21560 32 0.056 120 3 0.027661 
2 275606 179202 32 0.056 120 3 0.000483 
1 284519 233273 32 0.056 120 3 0.001623 
2 266111 33887 32 0.056 120 3 0.027517 
1 282142 121540 32 0.056 120 3 0.005161 
2 128494 140067 32 0.056 120 3 0.000983 
1 16215 21558 32 0.056 120 3 0.031527 
2 261417 204119 32 0.056 120 3 0.000974 
1 277055 93223 32 0.056 120 3 0.078248 
2 122523 131280 32 0.056 120 3 0.007835 
1 28955 185190 32 0.056 120 3 0.026293 
2 174926 78734 32 0.056 120 3 0.050766 
1 238862 157792 32 0.0565 120 3 0.001527 
2 234759 285444 32 0.0565 120 2 0.000221 
1 286090 33533 32 0.0565 120 3 0.000973 
2 120205 173182 32 0.0565 120 2 0.000331 
1 118013 174957 32 0.0565 120 2 0.029853 
2 74571 275119 32 0.0565 120 3 0.000794 
1 41282 58133 32 0.0565 120 3 0.009418 
2 210732 143002 32 0.0565 120 3 0.004414 
1 163018 284227 32 0.0565 120 3 0.001036 
2 200692 174757 32 0.0565 120 2 0.000076 
1 64271 179683 32 0.0565 120 3 0.001966 
2 3610 36690 32 0.0565 120 3 0.001143 
1 145793 23869 32 0.0565 120 3 0.002217 
2 145732 149534 32 0.0565 120 3 0.087903 
1 195474 214020 32 0.0565 120 2 0.002189 
2 194819 283494 32 0.0565 120 3 0.174133 
1 29205 191054 32 0.0565 120 2 0.007116 
2 81096 286226 32 0.0565 120 3 0.000312 
1 200160 141907 32 0.0565 120 3 0.037672 
2 59158 12885 32 0.0565 120 3 0.013607 
1 221165 24888 32 0.057 120 3 0.001126 
2 105299 82976 32 0.057 120 3 0.006895 
1 69191 140775 32 0.057 120 2 0.000949 
2 122048 236595 32 0.057 120 3 0.011914 
1 67743 41846 32 0.057 120 3 0.010578 
2 260030 297435 32 0.057 120 3 0.008749 
1 115477 171631 32 0.057 120 3 0.007574 
2 176398 253483 32 0.057 120 3 0.002010 
1 191216 19626 32 0.057 120 3 0.001481 
2 139445 33383 32 0.057 120 3 0.000346 
1 33216 215862 32 0.057 120 3 0.001136 
2 291982 207645 32 0.057 120 3 0.009418 
1 204332 251501 32 0.057 120 3 0.002323 
2 73170 29933 32 0.057 120 2 0.000103 
1 31097 265755 32 0.057 120 3 0.002760 
2 253524 72171 32 0.057 120 3 0.001112 
1 39094 148185 32 0.057 120 3 0.010628 
2 99744 76842 32 0.057 120 2 0.027765 
1 108644 146586 32 0.057 120 2 0.004178 
2 103481 277372 32 0.057 120 3 0.000531 
1 38214 109606 32 0.0575 120 3 0.004058 
2 250354 86428 32 0.0575 120 2 0.001237 
1 169894 242022 32 0.0575 120 3 0.001933 
2 158993 41568 32 0.0575 120 3 0.001607 
1 563 42645 32 0.0575 120 3 0.000891 
2 219571 114657 32 0.0575 120 3 0.000248 
1 83591 14848 32 0.0575 120 3 0.018401 
2 98244 252087 32 0.0575 120 3 0.006001 
1 113156 130552 32 0.0575 120 3 0.008736 
2 86440 137409 32 0.0575 120 3 0.001636 
1 51716 70820 32 0.0575 120 2 0.005402 
2 220088 128454 32 0.0575 120 3 0.002109 
1 72284 80450 32 0.0575 120 2 0.000723 
2 175617 190721 32 0.0575 120 3 0.007661 
1 148692 217774 32 0.0575 120 3 0.004373 
2 42903 285918 32 0.0575 120 2 0.000852 
1 133785 291116 32 0.0575 120 3 2.202195 
2 267249 182635 32 0.0575 120 3 0.003584 
1 41885 112196 32 0.0575 120 2 0.008662 
2 39308 76483 32 0.0575 120 2 0.001277 
1 245959 210204 32 0.058 120 3 0.019486 
2 24633 135319 32 0.058 120 3 0.009457 
1 141370 286047 32 0.058 120 3 0.003878 
2 248013 185095 32 0.058 120 3 0.015317 
1 201177 275983 32 0.058 120 2 0.001589 
2 65369 116702 32 0.058 120 3 0.015330 
1 20105 35600 32 0.058 120 2 0.003772 
2 85418 130389 32 0.058 120 3 0.001594 
1 125843 53901 32 0.058 120 3 0.016296 
2 245786 76994 32 0.058 120 3 0.000803 
1 194385 51209 32 0.058 120 3 0.029465 
2 180725 85918 32 0.058 120 3 0.004678 
1 234483 12654 32 0.058 120 3 0.002049 
2 222414 163438 32 0.058 120 2 0.000734 
1 287738 128426 32 0.058 120 3 0.047953 
2 105036 255179 32 0.058 120 3 0.001220 
1 176502 188425 32 0.058 120 3 0.099449 
2 98546 164071 32 0.058 120 2 0.000057 
1 215391 104900 32 0.058 120 3 0.004768 
2 66695 28009 32 0.058 120 3 0.127132 
1 181077 206292 32 0.0585 120 3 0.017858 
2 101809 106224 32 0.0585 120 3 0.000086 
1 199689 192630 32 0.0585 120 2 0.003262 
2 204956 75813 32 0.0585 120 2 0.000046 
1 27754 170809 32 0.0585 120 3 0.002442 
2 82678 7630 32 0.0585 120 2 0.000043 
1 241100 287904 32 0.0585 120 3 0.006047 
2 22603 191910 32 0.0585 120 3 0.014344 
1 19544 198067 32 0.0585 120 3 0.009753 
2 134852 52433 32 0.0585 120 3 0.002432 
1 293168 278102 32 0.0585 120 2 0.000546 
2 252366 204839 32 0.0585 120 3 0.003838 
1 128547 111114 32 0.0585 120 3 0.036281 
2 44534 64758 32 0.0585 120 3 0.047025 
1 150523 51857 32 0.0585 120 3 0.009137 
2 265536 49389 32 0.0585 120 3 0.021135 
1 176155 220755 32 0.0585 120 2 0.001065 
2 46179 104226 32 0.0585 120 2 0.009855 
1 285172 224433 32 0.0585 120 3 0.017172 
2 183748 294776 32 0.0585 120 3 0.000353 
1 39451 197042 32 0.059 120 3 0.022582 
2 150072 89478 32 0.059 120 3 0.001663 
1 135839 215401 32 0.059 120 3 0.019664 
2 292691 52417 32 0.059 120 3 0.004082 
1 213917 45202 32 0.059 120 3 0.001110 
2 272097 281902 32 0.059 120 3 0.006624 
1 287854 256325 32 0.059 120 3 0.036759 
2 76610 267135 32 0.059 120 2 0.000074 
1 45522 205285 32 0.059 120 3 0.002151 
2 265530 156206 32 0.059 120 3 0.001412 
1 149993 288916 32 0.059 120 3 0.011643 
2 31293 106351 32 0.059 120 3 0.003743 
1 90103 58332 32 0.059 120 3 0.002712 
2 191548 254686 32 0.059 120 3 0.000989 
1 155540 245115 32 0.059 120 2 0.000675 
2 197793 96783 32 0.059 120 3 0.006453 
1 67659 12556 32 0.059 120 3 0.006874 
2 74743 71167 32 0.059 120 3 0.011259 
1 58203 213003 32 0.059 120 3 0.000855 
2 88630 71786 32 0.059 120 3 0.004978 
1 56967 132324 32 0.0595 120 3 0.009323 
2 82919 91210 32 0.0595 120 3 0.004384 
1 152083 102240 32 0.0595 120 2 0.001238 
2 107485 197435 32 0.0595 120 3 0.003037 
1 222851 222011 32 0.0595 120 3 0.106595 
2 218865 247168 32 0.0595 120 3 0.007615 
1 138082 8089 32 0.0595 120 3 0.003130 
2 202613 38190 32 0.0595 120 3 0.002845 
1 137345 152638 32 0.0595 120 3 0.003461 
2 294124 227935 32 0.0595 120 3 0.000387 
1 156805 128881 32 0.0595 120 3 0.001371 
2 298252 73923 32 0.0595 120 2 0.029137 
1 206648 159344 32 0.0595 120 3 0.007872 
2 226328 99802 32 0.0595 120 3 0.007344 
1 8337 97246 32 0.0595 120 3 0.012096 
2 292872 64169 32 0.0595 120 2 0.002107 
1 76901 247170 32 0.0595 120 2 0.001665 
2 292613 34597 32 0.0595 120 3 0.001640 
1 293853 155647 32 0.0595 120 3 0.002544 
2 204695 222673 32 0.0595 120 3 0.000530 
1 235506 101838 32 0.06 120 2 0.000985 
2 95245 252845 32 0.06 120 3 0.020943 
1 74652 106874 32 0.06 120 3 0.007271 
2 222422 260072 32 0.06 120 3 0.207566 
1 75960 296835 32 0.06 120 3 0.014139 
2 811 1510 32 0.06 120 3 0.009272 
1 69657 239421 32 0.06 120 2 0.002974 
2 203720 228616 32 0.06 120 2 0.000845 
1 191078 272334 32 0.06 120 3 0.054015 
2 16846 196134 32 0.06 120 3 0.001472 
1 32900 6641 32 0.06 120 3 0.104085 
2 103430 231363 32 0.06 120 3 0.001322 
1 10465 215826 32 0.06 120 3 0.001185 
2 131006 228577 32 0.06 120 3 0.100762 
1 110284 222375 32 0.06 120 3 0.004329 
2 142902 170437 32 0.06 120 2 0.000439 
1 204187 89480 32 0.06 120 3 0.008597 
2 175986 174855 32 0.06 120 3 0.015755 
1 26858 47110 32 0.06 120 3 0.009839 
2 222839 171341 32 0.06 120 3 0.002287 
1 259630 177131 32 0.0605 120 3 0.001576 
2 181561 63438 32 0.0605 120 3 0.000278 
1 155297 45430 32 0.0605 120 3 0.053662 
2 169501 2767 32 0.0605 120 3 0.000488 
1 103055 232193 32 0.0605 120 3 0.002393 
2 266326 261029 32 0.0605 120 3 0.004854 
1 236721 184842 32 0.0605 120 3 0.001916 
2 234805 41839 32 0.0605 120 3 0.001265 
1 269543 189632 32 0.0605 120 3 0.019611 
2 27149 16358 32 0.0605 120 3 0.168695 
1 54165 231508 32 0.0605 120 3 0.008567 
2 181121 122581 32 0.0605 120 3 0.550005 
1 98735 279881 32 0.0605 120 3 0.006706 
2 70358 182062 32 0.0605 120 2 0.002767 
1 129575 191474 32 0.0605 120 3 0.000782 
2 148859 163369 32 0.0605 120 3 0.000074 
1 211845 253564 32 0.0605 120 3 0.003807 
2 106059 141118 32 0.0605 120 3 0.007426 
1 254179 189644 32 0.0605 120 3 0.000951 
2 18437 113887 32 0.0605 120 3 0.001564 
1 174634 253825 32 0.061 120 3 0.000825 
2 195459 292777 32 0.061 120 3 0.005176 
1 17640 82176 32 0.061 120 2 0.011345 
2 237053 228215 32 0.061 120 3 0.002941 
1 187651 25935 32 0.061 120 3 0.003499 
2 31719 244580 32 0.061 120 3 0.005918 
1 85683 52118 32 0.061 120 2 0.017389 
2 59447 118027 32 0.061 120 3 0.000200 
1 111411 299543 32 0.061 120 3 0.022195 
2 87591 39891 32 0.061 120 2 0.004141 
1 44965 242567 32 0.061 120 3 0.001133 
2 135870 30866 32 0.061 120 3 0.000999 
1 145452 185111 32 0.061 120 2 0.000827 
2 106366 296562 32 0.061 120 3 0.001124 
1 283879 89014 32 0.061 120 3 0.010869 
2 222788 88684 32 0.061 120 2 0.000064 
1 228841 278835 32 0.061 120 3 0.008146 
2 181864 206777 32 0.061 120 3 0.000577 
1 151090 159997 32 0.061 120 3 0.001411 
2 144912 227115 32 0.061 120 2 0.000064 
1 148237 294360 32 0.0615 120 2 0.000602 
2 272983 190049 32 0.0615 120 3 0.017046 
1 184662 216639 32 0.0615 120 2 0.001278 
2 101863 147520 32 0.0615 120 3 0.003523 
1 105985 88068 32 0.0615 120 3 0.038656 
2 162583 180645 32 0.0615 120 3 0.003660 
1 268892 134911 32 0.0615 120 2 0.005063 
2 123718 72421 32 0.0615 120 2 0.001553 
1 66398 139941 32 0.0615 120 3 0.012875 
2 15296 151057 32 0.0615 120 3 0.001327 
1 3056 151985 32 0.0615 120 3 0.010342 
2 132069 119744 32 0.0615 120 3 0.000502 
1 180030 298754 32 0.0615 120 3 3.480339 
2 104384 218591 32 0.0615 120 3 0.000565 
1 253431 38417 32 0.0615 120 3 0.002241 
2 127499 52899 32 0.0615 120 3 0.013582 
1 159765 190559 32 0.0615 120 3 0.003165 
2 292197 58385 32 0.0615 120 3 0.016264 
1 141357 33780 32 0.0615 120 2 0.074421 
2 149428 271391 32 0.0615 120 2 0.000050 
1 286221 214806 32 0.062 120 3 0.009297 
2 81823 31730 32 0.062 120 2 0.011742 
1 146471 129734 32 0.062 120 2 0.011303 
2 84373 168516 32 0.062 120 3 0.000894 
1 120811 54614 32 0.062 120 -1 120.000001 
2 122178 229742 32 0.062 120 2 0.004042 
1 287526 26455 32 0.062 120 2 0.000945 
2 126504 145261 32 0.062 120 3 0.000557 
1 188846 137423 32 0.062 120 3 0.001327 
2 95678 161535 32 0.062 120 3 0.001080 
1 100428 164130 32 0.062 120 3 0.009335 
2 210572 170232 32 0.062 120 3 0.000296 
1 146638 34770 32 0.062 120 3 0.014137 
2 227840 164259 32 0.062 120 3 0.001629 
1 96486 36739 32 0.062 120 3 0.006919 
