codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 1693752 367758 15 0.9574 120 11 36.783071 
1 953146 2012312 15 0.9574 120 -1 120.000001 
2 2644753 2236160 15 0.9574 120 11 32.336063 
1 2680173 2779863 15 0.9575 120 12 38.611296 
2 541512 715383 15 0.9575 120 11 64.282306 
1 1990180 1283128 15 0.9575 120 13 70.349021 
2 2960417 2254750 15 0.9575 120 10 0.317013 
1 2484540 2404749 15 0.9575 120 -1 120.000001 
2 1559762 2745434 15 0.9575 120 -1 120.000002 
1 1452148 1199885 15 0.9575 120 9 0.060879 
2 524232 2386462 15 0.9575 120 -1 120.000001 
1 1581384 620673 15 0.9575 120 11 2.444437 
2 2955856 1529828 15 0.9575 120 11 2.965344 
1 619594 2736932 15 0.9576 120 11 3.535851 
2 1518539 2785871 15 0.9576 120 10 9.125108 
1 567349 135908 15 0.9576 120 -1 120.000001 
2 573928 1502220 15 0.9576 120 11 27.902607 
1 229201 774596 15 0.9576 120 -1 120.000001 
2 2478856 314986 15 0.9576 120 10 5.405409 
1 1565112 1187138 15 0.9576 120 11 33.190682 
2 1954039 1292403 15 0.9576 120 11 26.770766 
1 2957985 2429398 15 0.9576 120 10 3.579639 
2 2623892 2051016 15 0.9576 120 11 10.084396 
1 2569987 295869 15 0.9577 120 -1 120.000001 
2 2871917 2862067 15 0.9577 120 11 1.802513 
1 2696781 1054978 15 0.9577 120 -1 120.000001 
2 288980 1969374 15 0.9577 120 10 0.529481 
1 556927 1959853 15 0.9577 120 -1 120.000001 
2 1858880 2234960 15 0.9577 120 -1 120.000001 
1 2334698 481438 15 0.9577 120 10 11.985472 
2 1403358 1604724 15 0.9577 120 12 33.026781 
1 1019968 1757141 15 0.9577 120 -1 120.000001 
2 1272776 2183070 15 0.9577 120 -1 120.000005 
1 1272190 1263268 15 0.9578 120 11 24.883484 
2 158099 877159 15 0.9578 120 9 0.083156 
1 1938105 2513494 15 0.9578 120 -1 120.000001 
2 819099 2295439 15 0.9578 120 11 7.411421 
1 1189304 2019945 15 0.9578 120 10 2.443762 
2 1791694 1277110 15 0.9578 120 11 95.927370 
1 2634226 1404854 15 0.9578 120 11 79.027492 
2 696153 191804 15 0.9578 120 11 33.282614 
1 1804763 2570348 15 0.9578 120 -1 120.000001 
2 1143227 829301 15 0.9578 120 -1 120.000001 
1 1496765 2263331 15 0.9579 120 10 1.243379 
2 2632700 2963821 15 0.9579 120 12 98.386150 
1 2789223 77780 15 0.9579 120 -1 120.000001 
2 1149847 362587 15 0.9579 120 11 64.029072 
1 838238 2387646 15 0.9579 120 12 45.352520 
2 2309207 1229564 15 0.9579 120 -1 120.000001 
1 522527 2536123 15 0.9579 120 11 3.428132 
2 811923 2662554 15 0.9579 120 12 85.432730 
1 236377 726065 15 0.9579 120 11 62.889193 
2 2286196 947098 15 0.9579 120 10 1.921811 
1 154765 1046978 15 0.958 120 11 37.763284 
2 952554 186579 15 0.958 120 11 22.960915 
1 595062 513691 15 0.958 120 11 3.646018 
2 416518 300435 15 0.958 120 -1 120.000001 
1 1172246 2494123 15 0.958 120 11 2.550507 
2 957055 160673 15 0.958 120 -1 120.000001 
1 2521305 1409992 15 0.958 120 10 4.573622 
2 1808408 2339159 15 0.958 120 -1 120.000033 
1 485419 2286986 15 0.958 120 -1 120.000003 
2 2731763 985410 15 0.958 120 -1 120.000001 
1 2530428 2590041 15 0.9581 120 -1 120.000001 
2 1311743 2181591 15 0.9581 120 11 15.950702 
1 67275 558397 15 0.9581 120 -1 120.000001 
2 33317 1388355 15 0.9581 120 12 89.396733 
1 757827 2395584 15 0.9581 120 -1 120.000001 
2 2287921 1802186 15 0.9581 120 10 1.600389 
1 2395564 274728 15 0.9581 120 11 27.816071 
2 979425 772919 15 0.9581 120 -1 120.000001 
1 1838693 268472 15 0.9581 120 11 7.845686 
2 2664176 1001094 15 0.9581 120 -1 120.000001 
1 2498929 1252806 15 0.9582 120 -1 120.000001 
2 137130 1180316 15 0.9582 120 11 14.401299 
1 2759759 2513491 15 0.9582 120 11 7.045703 
2 2335532 1759710 15 0.9582 120 -1 120.000001 
1 1065280 1992608 15 0.9582 120 9 0.099097 
2 2845922 1442749 15 0.9582 120 -1 120.000001 
1 863995 1310794 15 0.9582 120 10 0.165583 
2 1031263 203918 15 0.9582 120 11 1.411836 
1 2465773 2519153 15 0.9582 120 11 16.890254 
2 1705462 332979 15 0.9582 120 11 58.912981 
1 2113890 2497368 15 0.9583 120 10 0.069718 
2 2001633 2778630 15 0.9583 120 8 0.045393 
1 2309626 695072 15 0.9583 120 -1 120.000002 
2 81899 232670 15 0.9583 120 -1 120.000001 
1 1282961 2367755 15 0.9583 120 -1 120.000001 
2 1480045 1841930 15 0.9583 120 10 7.109233 
1 2732975 1949214 15 0.9583 120 10 2.166082 
2 258195 614764 15 0.9583 120 9 0.399234 
1 1309140 655036 15 0.9583 120 10 2.490291 
2 2420238 975697 15 0.9583 120 -1 120.000001 
1 2377720 1527324 15 0.9584 120 -1 120.000001 
2 2020658 616186 15 0.9584 120 -1 120.000001 
1 754800 2169054 15 0.9584 120 11 14.991982 
2 2397344 1087706 15 0.9584 120 11 11.437415 
1 1860726 445224 15 0.9584 120 11 21.512355 
2 1578332 1484133 15 0.9584 120 11 54.019586 
1 1537107 566269 15 0.9584 120 12 8.706194 
2 1352069 63734 15 0.9584 120 11 12.978425 
1 1663339 1304540 15 0.9584 120 -1 120.000001 
2 741383 1572121 15 0.9584 120 12 48.267165 
1 826244 2476210 15 0.9585 120 11 15.120004 
2 1499998 1268159 15 0.9585 120 -1 120.000001 
1 537527 459518 15 0.9585 120 -1 120.000001 
2 2825206 2415863 15 0.9585 120 11 49.563617 
1 2754227 302617 15 0.9585 120 -1 120.000001 
2 688291 2695096 15 0.9585 120 -1 120.000001 
1 2248983 1957446 15 0.9585 120 -1 120.000001 
2 2540630 1106144 15 0.9585 120 12 87.385450 
1 2365507 291312 15 0.9585 120 -1 120.000001 
2 1295295 2886891 15 0.9585 120 10 24.234622 
1 1991930 123279 15 0.9586 120 -1 120.000001 
2 1194657 1102579 15 0.9586 120 10 4.250651 
1 647564 1001001 15 0.9586 120 -1 120.000001 
2 1275354 2457873 15 0.9586 120 -1 120.000001 
1 2502608 1549995 15 0.9586 120 10 5.796144 
2 907881 482165 15 0.9586 120 10 3.233745 
1 1458368 1916057 15 0.9586 120 10 3.447394 
2 1794105 1471912 15 0.9586 120 12 39.220760 
1 102603 1262422 15 0.9586 120 11 24.631840 
2 1490276 566661 15 0.9586 120 10 3.321538 
1 2434418 2058609 15 0.9587 120 11 15.499270 
2 2725853 1706625 15 0.9587 120 -1 120.000001 
1 1024585 2924627 15 0.9587 120 11 29.533521 
2 1209168 559633 15 0.9587 120 -1 120.000001 
1 932412 2276630 15 0.9587 120 -1 120.000077 
2 1681196 1115427 15 0.9587 120 11 68.496265 
1 2037011 1038461 15 0.9587 120 -1 120.000001 
2 1158483 2118986 15 0.9587 120 11 19.259023 
1 338161 1358619 15 0.9587 120 11 37.276193 
2 776734 124311 15 0.9587 120 11 55.676316 
1 1523658 812837 15 0.9588 120 11 61.854625 
2 1550818 860285 15 0.9588 120 11 18.784838 
1 1849026 2011305 15 0.9588 120 10 3.695739 
2 2358337 2994393 15 0.9588 120 -1 120.000001 
1 2161611 1011608 15 0.9588 120 -1 120.000001 
2 2289578 1536383 15 0.9588 120 11 3.459515 
1 2473066 1036400 15 0.9588 120 -1 120.000001 
2 2275083 1369132 15 0.9588 120 -1 120.000001 
1 1363827 735294 15 0.9588 120 12 12.617234 
2 256615 3214 15 0.9588 120 10 0.480771 
1 114468 2714795 15 0.9589 120 11 67.599567 
2 2264773 2861901 15 0.9589 120 11 57.269192 
1 2202851 1669956 15 0.9589 120 -1 120.000001 
2 1726625 1705917 15 0.9589 120 -1 120.000001 
1 2095293 1679876 15 0.9589 120 11 34.124720 
2 2583317 2140573 15 0.9589 120 -1 120.000001 
1 1143296 2259453 15 0.9589 120 11 100.141465 
2 1367091 1609975 15 0.9589 120 12 41.958410 
1 2208656 1878093 15 0.9589 120 11 35.365550 
2 2669361 1403990 15 0.9589 120 10 2.038856 
1 2071599 2418578 15 0.959 120 11 1.288374 
2 743651 912261 15 0.959 120 -1 120.000001 
1 2280922 519324 15 0.959 120 12 109.577624 
2 1984142 2725370 15 0.959 120 11 43.017449 
1 750254 2614516 15 0.959 120 11 16.462656 
2 1980701 1030821 15 0.959 120 -1 120.000001 
1 2240375 2703094 15 0.959 120 -1 120.000001 
2 2955152 2165012 15 0.959 120 11 15.730406 
1 2012229 42059 15 0.959 120 10 3.505593 
2 1930223 741159 15 0.959 120 12 102.645092 
1 392322 2530274 15 0.9591 120 -1 120.000001 
2 840388 99289 15 0.9591 120 -1 120.000001 
1 340501 30425 15 0.9591 120 -1 120.000001 
2 1210602 1207939 15 0.9591 120 10 2.015985 
1 625976 1056839 15 0.9591 120 11 22.169832 
2 2159313 2300373 15 0.9591 120 11 37.827508 
1 282641 2721086 15 0.9591 120 -1 120.000001 
2 2368005 2883095 15 0.9591 120 11 40.639130 
1 1950987 2223360 15 0.9591 120 12 20.678101 
2 973530 1131957 15 0.9591 120 11 96.230410 
1 154926 1499482 15 0.9592 120 11 39.572067 
2 864620 1282057 15 0.9592 120 -1 120.000001 
1 2596253 535731 15 0.9592 120 11 33.158130 
2 1240892 65998 15 0.9592 120 -1 120.000001 
1 2675511 2431705 15 0.9592 120 -1 120.000001 
2 2900824 851513 15 0.9592 120 -1 120.000001 
1 738427 2856479 15 0.9592 120 11 49.948635 
2 236495 1892418 15 0.9592 120 10 9.006502 
1 2487388 2325311 15 0.9592 120 9 0.260846 
2 1632486 1306381 15 0.9592 120 11 68.119827 
1 1794238 505446 15 0.9593 120 -1 120.000001 
2 2128560 2766413 15 0.9593 120 10 10.233831 
1 2847637 1914034 15 0.9593 120 10 1.061884 
2 507361 1868574 15 0.9593 120 -1 120.000001 
1 2258914 1509754 15 0.9593 120 -1 120.000001 
2 649601 228533 15 0.9593 120 12 106.623111 
1 2978552 2805294 15 0.9593 120 11 21.264534 
2 1541232 2591430 15 0.9593 120 -1 120.000001 
1 1446307 1088735 15 0.9593 120 11 21.315913 
2 2043051 1409667 15 0.9593 120 12 13.732956 
1 9995 2753203 15 0.9594 120 11 43.748182 
2 2999375 427241 15 0.9594 120 11 35.277750 
1 1059032 1450722 15 0.9594 120 11 43.218710 
2 465701 2284973 15 0.9594 120 -1 120.000001 
1 1146955 2786208 15 0.9594 120 -1 120.000001 
2 2032603 1146568 15 0.9594 120 10 11.258941 
1 2784380 429096 15 0.9594 120 10 13.155396 
2 2468974 2589808 15 0.9594 120 -1 120.000001 
1 2360204 864893 15 0.9594 120 12 77.902911 
2 1780110 2533868 15 0.9594 120 11 8.594240 
1 718599 1689625 15 0.9595 120 11 115.439663 
2 1634426 1079570 15 0.9595 120 -1 120.000001 
1 2307229 891218 15 0.9595 120 11 67.216000 
2 873614 428702 15 0.9595 120 11 21.157517 
1 2203380 904361 15 0.9595 120 -1 120.000001 
2 1173392 2371946 15 0.9595 120 -1 120.000001 
1 28785 2664346 15 0.9595 120 -1 120.000001 
2 27782 2732435 15 0.9595 120 -1 120.000001 
1 2153168 610688 15 0.9595 120 -1 120.000017 
2 250584 1880824 15 0.9595 120 -1 120.000001 
1 578683 1660703 15 0.9596 120 10 0.789488 
2 1826618 2926668 15 0.9596 120 -1 120.000001 
1 2315882 691000 15 0.9596 120 -1 120.000001 
2 237441 963145 15 0.9596 120 -1 120.000001 
1 514749 1523776 15 0.9596 120 -1 120.000001 
2 986746 1512472 15 0.9596 120 10 4.223450 
1 1453507 975691 15 0.9596 120 12 31.027982 
2 3220 1184499 15 0.9596 120 10 1.282993 
1 1619343 160885 15 0.9596 120 -1 120.000001 
2 2799178 422746 15 0.9596 120 -1 120.000001 
1 1034494 2913950 15 0.9597 120 -1 120.000001 
2 371884 899293 15 0.9597 120 -1 120.000001 
1 879126 640062 15 0.9597 120 11 46.402492 
2 615780 2142799 15 0.9597 120 -1 120.000001 
1 2198106 2196153 15 0.9597 120 11 29.940141 
2 1138559 257209 15 0.9597 120 12 105.887846 
1 1600170 2124742 15 0.9597 120 11 11.034219 
2 615268 1785296 15 0.9597 120 -1 120.000001 
1 2062191 1341481 15 0.9597 120 12 72.926943 
2 987491 1848107 15 0.9597 120 9 0.137927 
1 174398 797793 15 0.9598 120 -1 120.000001 
2 1378063 32952 15 0.9598 120 12 115.383484 
1 1904160 669049 15 0.9598 120 -1 120.000001 
2 2980099 525022 15 0.9598 120 11 14.172761 
1 2531830 2724160 15 0.9598 120 -1 120.000001 
2 2165084 1088634 15 0.9598 120 -1 120.000001 
1 884721 2939549 15 0.9598 120 11 34.476147 
2 1827949 2434602 15 0.9598 120 11 81.360871 
1 272228 1752080 15 0.9598 120 11 28.367164 
2 2058011 1416346 15 0.9598 120 -1 120.000001 
1 2153978 1464707 15 0.9599 120 10 6.495933 
2 1106670 2119172 15 0.9599 120 -1 120.000001 
1 1317632 463459 15 0.9599 120 -1 120.000011 
2 243043 1016307 15 0.9599 120 -1 120.000001 
1 2024005 1021851 15 0.9599 120 11 88.877744 
2 4402 2008063 15 0.9599 120 -1 120.000001 
1 2420801 2184664 15 0.9599 120 11 7.618599 
2 548011 998049 15 0.9599 120 11 2.850921 
1 482610 376515 15 0.9599 120 -1 120.000001 
2 1348011 2605641 15 0.9599 120 -1 120.000001 
1 587805 2722654 15 0.96 120 -1 120.000001 
2 92747 1571476 15 0.96 120 11 55.205042 
1 2529178 2603345 15 0.96 120 -1 120.000001 
2 272535 2494764 15 0.96 120 11 79.322054 
1 2850119 71777 15 0.96 120 11 17.153782 
2 281959 1726247 15 0.96 120 -1 120.000001 
1 2014212 722143 15 0.96 120 11 39.069302 
2 2176953 2639445 15 0.96 120 12 11.623334 
1 2476478 2570208 15 0.96 120 -1 120.000001 
2 2576853 829835 15 0.96 120 -1 120.000009 
1 975380 943049 15 0.9601 120 9 0.204384 
2 1488630 763930 15 0.9601 120 -1 120.000001 
1 2022643 40504 15 0.9601 120 11 45.731986 
2 2808663 1890833 15 0.9601 120 -1 120.000037 
1 182962 849317 15 0.9601 120 10 4.371043 
2 1116092 2784456 15 0.9601 120 -1 120.000001 
1 2289708 2822177 15 0.9601 120 10 0.419110 
2 875617 2623707 15 0.9601 120 11 38.652084 
1 1774691 1655826 15 0.9601 120 -1 120.000188 
2 1351189 1568213 15 0.9601 120 -1 120.000001 
1 1961744 2663378 15 0.9602 120 10 3.616178 
2 756555 631768 15 0.9602 120 -1 120.000001 
1 355481 634114 15 0.9602 120 12 111.586077 
2 2446654 461835 15 0.9602 120 11 36.964652 
1 2729203 341534 15 0.9602 120 12 64.266816 
2 2112111 203580 15 0.9602 120 10 0.409255 
1 231016 2351508 15 0.9602 120 -1 120.000004 
2 609216 1412269 15 0.9602 120 -1 120.000002 
1 1447921 1730075 15 0.9602 120 11 8.822012 
2 1144051 2336182 15 0.9602 120 -1 120.000001 
1 708363 241510 15 0.9603 120 -1 120.000001 
2 1047921 1572399 15 0.9603 120 -1 120.000001 
1 830549 2545868 15 0.9603 120 -1 120.000003 
2 2431864 263928 15 0.9603 120 10 5.034889 
1 843812 203197 15 0.9603 120 11 61.958436 
2 2966584 946743 15 0.9603 120 10 4.835335 
1 1873667 2096126 15 0.9603 120 9 0.348574 
2 1953418 350171 15 0.9603 120 -1 120.000001 
1 1070618 1088601 15 0.9603 120 11 74.717153 
2 1449675 389912 15 0.9603 120 -1 120.000004 
1 2686159 2280843 15 0.9604 120 -1 120.000001 
2 410576 1849713 15 0.9604 120 11 41.725027 
1 1178910 2999890 15 0.9604 120 11 42.074835 
2 910064 1175730 15 0.9604 120 -1 120.000001 
1 2066898 2529627 15 0.9604 120 10 1.429985 
2 2234425 375941 15 0.9604 120 -1 120.000001 
1 599779 444610 15 0.9604 120 -1 120.000001 
2 1331219 1467540 15 0.9604 120 11 54.207601 
1 118188 138029 15 0.9604 120 11 84.261120 
2 2427756 1630631 15 0.9604 120 11 34.572268 
1 2220722 1508286 15 0.9605 120 12 19.856847 
2 898159 2537315 15 0.9605 120 -1 120.000001 
1 1119116 2123470 15 0.9605 120 -1 120.000001 
2 1349768 2594658 15 0.9605 120 11 85.276851 
1 411395 2673263 15 0.9605 120 -1 120.000001 
2 1098860 2982198 15 0.9605 120 11 16.135304 
1 1461340 476816 15 0.9605 120 11 14.314629 
2 2924732 684866 15 0.9605 120 11 26.762924 
1 1174892 391606 15 0.9605 120 11 2.493523 
2 220495 2056597 15 0.9605 120 -1 120.000001 
1 2169319 1761500 15 0.9606 120 -1 120.000001 
2 1984550 1225950 15 0.9606 120 10 4.472143 
1 2883352 1378949 15 0.9606 120 -1 120.000001 
2 1194690 1530605 15 0.9606 120 -1 120.000001 
1 2563962 2242363 15 0.9606 120 -1 120.000001 
2 2936309 978380 15 0.9606 120 11 49.755081 
1 1762389 2430477 15 0.9606 120 -1 120.000001 
2 67332 1525381 15 0.9606 120 11 51.930110 
1 1820004 1191112 15 0.9606 120 10 1.903458 
2 2010405 2117230 15 0.9606 120 10 2.119218 
1 1185479 1347463 15 0.9607 120 -1 120.000001 
2 118423 1113617 15 0.9607 120 11 41.231413 
1 2147949 1315952 15 0.9607 120 12 12.646827 
2 1164561 1549576 15 0.9607 120 11 15.511719 
1 2782583 2920465 15 0.9607 120 10 2.397370 
2 2580927 1280928 15 0.9607 120 -1 120.000001 
1 1327968 1708953 15 0.9607 120 10 4.652335 
2 27980 2986096 15 0.9607 120 11 80.314998 
1 2979307 460588 15 0.9607 120 9 0.138749 
2 447322 125057 15 0.9607 120 11 32.895661 
1 516953 2877203 15 0.9608 120 -1 120.000001 
2 2687129 276812 15 0.9608 120 11 6.583350 
1 2846805 137165 15 0.9608 120 -1 120.000001 
2 2308481 287999 15 0.9608 120 -1 120.000001 
1 935382 855643 15 0.9608 120 11 15.425494 
2 2146783 9426 15 0.9608 120 -1 120.000010 
1 1594664 1411731 15 0.9608 120 -1 120.000001 
2 2527349 2367794 15 0.9608 120 -1 120.000001 
1 2412027 705754 15 0.9608 120 -1 120.000001 
2 1900802 2036705 15 0.9608 120 11 29.493190 
1 1558869 2125410 15 0.9609 120 -1 120.000001 
2 108737 1377539 15 0.9609 120 11 15.961293 
1 2717836 2537461 15 0.9609 120 -1 120.000001 
2 1212282 2341982 15 0.9609 120 -1 120.000012 
1 2257017 2461703 15 0.9609 120 -1 120.000001 
2 2058658 2913505 15 0.9609 120 10 1.165548 
1 2533444 493507 15 0.9609 120 11 10.785806 
2 2813986 1128799 15 0.9609 120 10 2.492273 
1 169695 824290 15 0.9609 120 11 21.728432 
2 519050 2603677 15 0.9609 120 10 11.753032 
1 2764340 466244 15 0.961 120 11 56.471404 
2 122219 184776 15 0.961 120 -1 120.000001 
1 579187 1212777 15 0.961 120 -1 120.000001 
2 460992 2858407 15 0.961 120 11 34.162198 
1 423354 1039913 15 0.961 120 11 52.392729 
2 2360181 1024969 15 0.961 120 11 16.200566 
1 1846828 86653 15 0.961 120 11 22.781127 
2 2343392 2394970 15 0.961 120 12 89.256308 
1 1291786 1823842 15 0.961 120 12 87.480529 
2 1815620 1492711 15 0.961 120 11 11.091921 
1 2706725 2952828 15 0.9611 120 -1 120.000001 
2 2261964 2732078 15 0.9611 120 10 4.312245 
1 2916894 471739 15 0.9611 120 -1 120.000001 
2 2069178 647545 15 0.9611 120 10 2.578690 
1 1786237 2289926 15 0.9611 120 11 12.648115 
2 367920 476151 15 0.9611 120 -1 120.000001 
1 457808 511303 15 0.9611 120 11 9.381729 
2 888603 1691305 15 0.9611 120 -1 120.000001 
1 2308141 3469 15 0.9611 120 -1 120.000001 
2 289193 2116856 15 0.9611 120 11 7.636356 
1 514207 2761929 15 0.9612 120 9 1.086421 
2 1379239 876320 15 0.9612 120 -1 120.000001 
1 202590 1181174 15 0.9612 120 -1 120.000001 
2 1600458 1929981 15 0.9612 120 11 1.962708 
1 2758641 2926037 15 0.9612 120 11 20.542336 
2 828538 1059691 15 0.9612 120 -1 120.000001 
1 2646442 2692924 15 0.9612 120 12 15.149424 
2 2924515 876432 15 0.9612 120 11 11.015274 
1 2359054 1840041 15 0.9612 120 -1 120.000001 
2 875138 1982739 15 0.9612 120 12 46.880559 
1 792642 2521602 15 0.9613 120 -1 120.000001 
2 1366447 628466 15 0.9613 120 -1 120.000001 
1 855624 2945864 15 0.9613 120 -1 120.000001 
2 2569719 1800918 15 0.9613 120 10 6.698891 
1 2123293 221080 15 0.9613 120 11 1.352582 
2 2031643 2885712 15 0.9613 120 -1 120.000001 
1 153268 1456175 15 0.9613 120 10 2.064147 
2 1610841 2899635 15 0.9613 120 10 8.569119 
1 2891697 1453461 15 0.9613 120 10 3.227916 
2 1970491 108524 15 0.9613 120 -1 120.000001 
1 1641161 2148979 15 0.9614 120 -1 120.000001 
2 1569102 1757045 15 0.9614 120 -1 120.000001 
1 2902998 2904807 15 0.9614 120 11 33.936419 
2 974997 438490 15 0.9614 120 11 6.836097 
1 2189856 2367137 15 0.9614 120 11 3.122236 
2 1408745 2732242 15 0.9614 120 -1 120.000001 
1 2106956 2464140 15 0.9614 120 11 7.664546 
2 1920718 1014781 15 0.9614 120 10 4.019968 
1 2117576 2301031 15 0.9614 120 -1 120.000001 
2 1308097 996968 15 0.9614 120 -1 120.000001 
1 354456 2872148 15 0.9615 120 10 10.936941 
2 1739311 1768809 15 0.9615 120 12 14.228390 
1 1417967 1773976 15 0.9615 120 11 29.700772 
2 2931746 2446687 15 0.9615 120 10 1.882006 
1 1474078 483637 15 0.9615 120 11 48.333773 
2 2702577 2169541 15 0.9615 120 -1 120.000001 
1 1677763 1365201 15 0.9615 120 -1 120.000001 
2 1452686 47962 15 0.9615 120 -1 120.000001 
1 468872 1733478 15 0.9615 120 -1 120.000001 
2 702600 962873 15 0.9615 120 11 31.958908 
1 2514073 2363739 15 0.9616 120 11 47.349449 
2 106822 2318851 15 0.9616 120 10 2.932063 
1 570890 2432647 15 0.9616 120 11 20.023376 
2 787143 2225349 15 0.9616 120 -1 120.000017 
1 214058 360164 15 0.9616 120 -1 120.000001 
2 530751 355534 15 0.9616 120 10 1.635960 
1 996505 1064239 15 0.9616 120 11 7.696507 
2 2252010 2441483 15 0.9616 120 10 0.637709 
1 1291154 1443806 15 0.9616 120 -1 120.000012 
2 246873 1938214 15 0.9616 120 11 45.309178 
1 1341300 2497064 15 0.9617 120 11 23.690157 
2 2308263 1146693 15 0.9617 120 -1 120.000001 
1 2579810 79909 15 0.9617 120 -1 120.000001 
2 1078601 151000 15 0.9617 120 10 1.561969 
1 1998506 2768970 15 0.9617 120 -1 120.000001 
2 2236063 1889109 15 0.9617 120 10 3.251465 
1 1907401 918392 15 0.9617 120 11 25.263246 
2 946532 2320190 15 0.9617 120 10 1.166825 
1 2889827 1978148 15 0.9617 120 -1 120.000001 
2 1280113 2972358 15 0.9617 120 -1 120.000001 
1 1876212 2439782 15 0.9618 120 12 117.787204 
2 2294504 395258 15 0.9618 120 -1 120.000001 
1 245226 1563984 15 0.9618 120 11 4.296554 
2 2020707 2261921 15 0.9618 120 -1 120.000001 
1 2673914 2966163 15 0.9618 120 -1 120.000001 
2 2175074 1916083 15 0.9618 120 11 54.357178 
1 2897891 2861133 15 0.9618 120 -1 120.000001 
2 2294663 2449865 15 0.9618 120 11 15.642414 
1 336778 1036107 15 0.9618 120 -1 120.000001 
2 1120995 18301 15 0.9618 120 12 70.823146 
1 2293905 2821084 15 0.9619 120 -1 120.000001 
2 2801489 2343036 15 0.9619 120 11 55.766221 
1 524033 359900 15 0.9619 120 11 24.924270 
2 2074448 2914815 15 0.9619 120 9 0.020367 
1 1807238 1134689 15 0.9619 120 -1 120.000001 
2 970306 192386 15 0.9619 120 -1 120.000001 
1 1704438 1804289 15 0.9619 120 11 19.263755 
2 2871459 1763836 15 0.9619 120 -1 120.000001 
1 1460858 1853426 15 0.9619 120 -1 120.000001 
2 2050772 1814371 15 0.9619 120 -1 120.000001 
1 611537 2771339 15 0.962 120 -1 120.000001 
2 1276815 76831 15 0.962 120 -1 120.000001 
1 885787 859889 15 0.962 120 11 103.502239 
2 1092538 2719807 15 0.962 120 11 40.168947 
1 1859181 588626 15 0.962 120 9 0.281860 
2 2137943 1485397 15 0.962 120 9 0.641260 
1 2751348 1400512 15 0.962 120 11 4.210410 
2 801423 534544 15 0.962 120 10 3.107223 
1 2839472 745919 15 0.962 120 -1 120.000001 
2 2391071 2575259 15 0.962 120 -1 120.000001 
1 1508310 1067429 15 0.9621 120 10 1.324324 
2 135762 2725597 15 0.9621 120 11 64.338820 
1 1150260 816489 15 0.9621 120 -1 120.000001 
2 2458084 1351427 15 0.9621 120 -1 120.000001 
1 772065 2122614 15 0.9621 120 11 31.649038 
2 700011 1165813 15 0.9621 120 10 3.197944 
1 2020721 1867037 15 0.9621 120 -1 120.000001 
