codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 2008361 172874 17 0.783 120 8 0.308739 
2 2463533 260813 17 0.783 120 8 0.376432 
1 2245113 434910 17 0.783 120 8 0.465591 
2 2535005 1626925 17 0.783 120 8 0.397430 
1 1251427 182139 17 0.7829 120 7 0.001872 
2 204155 2166235 17 0.7829 120 8 0.309384 
1 2719567 1019171 17 0.7829 120 8 0.233311 
2 388979 2359165 17 0.7829 120 8 0.443373 
1 1939872 1859892 17 0.7829 120 8 0.093053 
2 1246371 2932318 17 0.7829 120 8 0.047670 
1 2182885 449611 17 0.7829 120 9 4.802873 
2 322071 1555154 17 0.7829 120 7 0.047313 
1 2052693 2418099 17 0.7829 120 8 1.501193 
2 412639 738146 17 0.7829 120 10 0.688840 
1 1497215 88239 17 0.7828 120 8 0.920031 
2 1534358 2021546 17 0.7828 120 9 16.054794 
1 384498 2124016 17 0.7828 120 9 0.078510 
2 2052590 1368672 17 0.7828 120 8 0.160876 
1 1066233 1396474 17 0.7828 120 8 0.195488 
2 764540 822708 17 0.7828 120 8 0.184570 
1 1523671 1240260 17 0.7828 120 8 0.220280 
2 158433 2805635 17 0.7828 120 9 77.854441 
1 140163 2892751 17 0.7828 120 8 0.073415 
2 2448018 2487591 17 0.7828 120 8 5.554906 
1 1899688 2443198 17 0.7827 120 7 0.463002 
2 644624 2821188 17 0.7827 120 8 0.023460 
1 2148166 627158 17 0.7827 120 8 0.389877 
2 2341063 2874257 17 0.7827 120 8 0.217641 
1 2981950 2367970 17 0.7827 120 6 0.027925 
2 726817 2850660 17 0.7827 120 9 13.047354 
1 298389 1539685 17 0.7827 120 7 0.081110 
2 1431494 639839 17 0.7827 120 8 1.019498 
1 1480698 2783546 17 0.7827 120 8 0.057511 
2 1803281 238826 17 0.7827 120 9 1.197205 
1 2245047 2265441 17 0.7826 120 7 0.005628 
2 2340699 2081404 17 0.7826 120 8 0.475748 
1 2572581 207780 17 0.7826 120 8 0.061954 
2 1009437 450475 17 0.7826 120 7 0.095887 
1 2447289 1666346 17 0.7826 120 7 0.194545 
2 2189378 267604 17 0.7826 120 8 0.131019 
1 74472 1366830 17 0.7826 120 8 0.676048 
2 2463544 827216 17 0.7826 120 7 0.049008 
1 2585413 1555973 17 0.7826 120 8 0.187005 
2 1031785 444040 17 0.7826 120 7 0.052398 
1 978972 285133 17 0.7825 120 8 0.545921 
2 410008 1352632 17 0.7825 120 8 0.103462 
1 2371907 2177074 17 0.7825 120 7 0.003119 
2 2076057 1520511 17 0.7825 120 8 1.089788 
1 2980075 1028968 17 0.7825 120 8 1.109366 
2 356686 763951 17 0.7825 120 9 4.823234 
1 1420442 1894469 17 0.7825 120 9 39.322855 
2 1780227 1506763 17 0.7825 120 -1 120.000001 
1 1477425 2449343 17 0.7825 120 7 0.062959 
2 2098260 470821 17 0.7825 120 7 0.023362 
1 2926453 1861405 17 0.7824 120 7 0.108601 
2 2436136 2767538 17 0.7824 120 7 0.025340 
1 653246 392240 17 0.7824 120 8 4.299744 
2 1522400 1071529 17 0.7824 120 8 1.803662 
1 1603370 884107 17 0.7824 120 7 0.085053 
2 2602877 2828817 17 0.7824 120 9 0.738875 
1 1288766 408886 17 0.7824 120 8 0.296857 
2 2262391 495735 17 0.7824 120 9 11.318006 
1 2528661 2419452 17 0.7824 120 8 1.353200 
2 115658 2706654 17 0.7824 120 8 0.571300 
1 2099879 2512155 17 0.7823 120 7 0.067211 
2 586923 2436594 17 0.7823 120 7 0.016883 
1 1092104 365806 17 0.7823 120 8 4.005022 
2 2535322 2083017 17 0.7823 120 7 0.040782 
1 1164479 1373468 17 0.7823 120 9 6.303390 
2 1387099 1535535 17 0.7823 120 8 0.462457 
1 344248 2039946 17 0.7823 120 8 0.249047 
2 871272 2237378 17 0.7823 120 8 0.965561 
1 2898081 2829449 17 0.7823 120 6 0.000768 
2 1002008 488782 17 0.7823 120 7 0.073950 
1 1056157 1646828 17 0.7822 120 8 2.170468 
2 1768554 848454 17 0.7822 120 9 3.611668 
1 509123 2102702 17 0.7822 120 9 0.437645 
2 1697813 1917215 17 0.7822 120 8 0.071265 
1 2924790 1809610 17 0.7822 120 7 0.025763 
2 1864592 1939717 17 0.7822 120 8 5.444433 
1 856748 2367961 17 0.7822 120 8 0.731128 
2 2191864 1506337 17 0.7822 120 8 1.236317 
1 1306048 421915 17 0.7822 120 9 6.088417 
2 2901608 2267123 17 0.7822 120 8 0.850126 
1 644718 629379 17 0.7821 120 7 0.039614 
2 2210366 198435 17 0.7821 120 8 0.035957 
1 799772 2684631 17 0.7821 120 9 4.444812 
2 316770 1298969 17 0.7821 120 8 0.715490 
1 805549 2724326 17 0.7821 120 7 0.149461 
2 1322682 918158 17 0.7821 120 9 1.520098 
1 1187999 2463377 17 0.7821 120 7 0.008039 
2 483794 1889982 17 0.7821 120 9 4.013452 
1 1511659 405181 17 0.7821 120 8 0.013746 
2 2483099 1590647 17 0.7821 120 9 18.366280 
1 1655803 2472683 17 0.782 120 9 16.385198 
2 111315 703498 17 0.782 120 7 0.069412 
1 101232 2262578 17 0.782 120 9 11.091527 
2 1183756 2183979 17 0.782 120 7 0.107116 
1 723053 812 17 0.782 120 9 43.739849 
2 1476446 1688371 17 0.782 120 8 0.128080 
1 559563 1551594 17 0.782 120 8 0.191712 
2 2985469 2431607 17 0.782 120 8 0.146773 
1 693510 539507 17 0.782 120 8 0.539814 
2 2737798 1272594 17 0.782 120 8 0.441910 
1 1727405 2438760 17 0.7819 120 8 0.234805 
2 2762407 693241 17 0.7819 120 8 0.268332 
1 457155 2384329 17 0.7819 120 9 4.318059 
2 387797 1781736 17 0.7819 120 8 1.941671 
1 1001230 2871598 17 0.7819 120 10 7.263520 
2 648537 1213488 17 0.7819 120 8 0.464580 
1 2539574 302711 17 0.7819 120 8 0.009287 
2 1884420 2727174 17 0.7819 120 8 0.479185 
1 515018 2185440 17 0.7819 120 8 0.473350 
2 2757012 2987794 17 0.7819 120 8 0.608388 
1 2391175 2763538 17 0.7818 120 8 0.434593 
2 743622 1899642 17 0.7818 120 7 0.305845 
1 14751 1274314 17 0.7818 120 8 0.075597 
2 508189 2615080 17 0.7818 120 8 0.098464 
1 1792067 1386722 17 0.7818 120 7 0.006140 
2 929488 1193920 17 0.7818 120 9 0.169961 
1 243182 829902 17 0.7818 120 8 0.136739 
2 212915 2437172 17 0.7818 120 8 0.019813 
1 316820 929721 17 0.7818 120 7 0.022166 
2 899966 2260514 17 0.7818 120 8 0.028306 
1 328637 2521605 17 0.7817 120 8 0.171831 
2 269545 406496 17 0.7817 120 8 2.144238 
1 458682 122093 17 0.7817 120 8 0.052629 
2 2844434 1171190 17 0.7817 120 8 0.395321 
1 2221895 781869 17 0.7817 120 8 0.372305 
2 2339854 2928259 17 0.7817 120 8 1.760042 
1 2111592 373087 17 0.7817 120 8 0.042510 
2 850946 1408717 17 0.7817 120 8 0.026333 
1 1166413 2813800 17 0.7817 120 9 0.438055 
2 980327 918565 17 0.7817 120 7 0.012333 
1 1210455 213216 17 0.7816 120 8 0.237657 
2 1420737 2288795 17 0.7816 120 9 7.718495 
1 1979313 1399807 17 0.7816 120 7 0.022119 
2 1586060 2288089 17 0.7816 120 9 4.296307 
1 2826076 1340907 17 0.7816 120 7 0.027002 
2 285303 337673 17 0.7816 120 8 0.007238 
1 2809694 454349 17 0.7816 120 8 0.070963 
2 706508 2612083 17 0.7816 120 8 0.453159 
1 2582181 345704 17 0.7816 120 7 0.002686 
2 2836539 2877740 17 0.7816 120 9 7.014667 
1 2245555 870517 17 0.7815 120 8 0.771952 
2 603957 577265 17 0.7815 120 7 0.030122 
1 2720634 1008528 17 0.7815 120 9 0.377234 
2 1683709 1840599 17 0.7815 120 9 1.392372 
1 1771626 53974 17 0.7815 120 8 11.437941 
2 2180063 1873766 17 0.7815 120 7 0.002556 
1 1799056 1399062 17 0.7815 120 8 2.590829 
2 1692474 692097 17 0.7815 120 7 0.134232 
1 2399515 2005596 17 0.7815 120 8 0.311113 
2 232933 2285622 17 0.7815 120 7 0.052919 
1 2867809 1162062 17 0.7814 120 8 4.549431 
2 1953041 2982303 17 0.7814 120 9 3.079829 
1 2801611 2595851 17 0.7814 120 8 1.303051 
2 1750425 2755524 17 0.7814 120 8 0.868243 
1 161874 1883025 17 0.7814 120 8 0.032133 
2 1631090 2067387 17 0.7814 120 7 0.171688 
1 1867157 2609106 17 0.7814 120 8 1.909231 
2 1737307 2706475 17 0.7814 120 8 0.093733 
1 1084836 265390 17 0.7814 120 7 0.034872 
2 1818269 624472 17 0.7814 120 9 1.855397 
1 63436 2933201 17 0.7813 120 8 0.178474 
2 1961654 500021 17 0.7813 120 7 0.004400 
1 1115481 1238548 17 0.7813 120 9 0.628457 
2 102535 763807 17 0.7813 120 7 0.035669 
1 530878 920199 17 0.7813 120 8 0.032837 
2 1829037 151668 17 0.7813 120 6 0.020464 
1 2140923 539039 17 0.7813 120 9 2.718604 
2 2049563 180636 17 0.7813 120 9 0.414868 
1 178547 651788 17 0.7813 120 8 0.360333 
2 2285533 2200404 17 0.7813 120 8 0.072059 
1 1607088 455438 17 0.7812 120 6 0.004324 
2 2317573 2193520 17 0.7812 120 9 7.211343 
1 879014 1018096 17 0.7812 120 10 26.208249 
2 1899489 415029 17 0.7812 120 8 0.290572 
1 924585 1677645 17 0.7812 120 8 0.122578 
2 579265 1942145 17 0.7812 120 7 0.050925 
1 2002819 61537 17 0.7812 120 8 0.450012 
2 785169 1851460 17 0.7812 120 8 3.488739 
1 1635839 550575 17 0.7812 120 9 0.809350 
2 1220410 473188 17 0.7812 120 8 0.100264 
1 2267271 1805669 17 0.7811 120 -1 120.000001 
2 1278348 2043836 17 0.7811 120 9 28.110501 
1 230235 2953086 17 0.7811 120 6 0.004412 
2 1794283 2463030 17 0.7811 120 8 0.031545 
1 780877 2183910 17 0.7811 120 9 3.466909 
2 526653 454075 17 0.7811 120 9 15.594666 
1 2770037 2639570 17 0.7811 120 8 0.101058 
2 2736750 1587361 17 0.7811 120 8 0.458168 
1 1226025 2971584 17 0.7811 120 9 4.128156 
2 1301769 237736 17 0.7811 120 8 0.158193 
1 1612965 173250 17 0.781 120 7 0.089341 
2 311605 2045893 17 0.781 120 8 0.161573 
1 1842666 388583 17 0.781 120 8 0.158540 
2 2452915 586231 17 0.781 120 7 0.001073 
1 2319350 822218 17 0.781 120 9 8.804241 
2 788216 1113066 17 0.781 120 7 0.035136 
1 2879136 1582769 17 0.781 120 9 2.950727 
2 1287976 2531754 17 0.781 120 -1 120.000001 
1 81929 68458 17 0.781 120 9 2.701495 
2 2913834 2713117 17 0.781 120 9 11.706354 
1 527921 2635766 17 0.7809 120 7 0.058849 
2 647075 539768 17 0.7809 120 8 0.257371 
1 718713 1195330 17 0.7809 120 8 1.871330 
2 615601 1319947 17 0.7809 120 8 1.228444 
1 1986952 631761 17 0.7809 120 9 7.924760 
2 2817707 2233033 17 0.7809 120 7 0.039472 
1 410457 2173562 17 0.7809 120 8 1.594031 
2 2209141 2189799 17 0.7809 120 7 0.095802 
1 1675308 1105697 17 0.7809 120 6 0.015074 
2 574224 1865755 17 0.7809 120 10 10.384300 
1 2829013 2443466 17 0.7808 120 8 0.253902 
2 503276 2192710 17 0.7808 120 8 0.007808 
1 121015 1597090 17 0.7808 120 7 0.023282 
2 2437224 1598419 17 0.7808 120 8 0.421983 
1 1281129 227343 17 0.7808 120 7 0.058512 
2 1782761 2578115 17 0.7808 120 8 0.041058 
1 2285408 853728 17 0.7808 120 8 0.100745 
2 1915147 2801881 17 0.7808 120 8 1.234047 
1 1668321 178408 17 0.7808 120 8 2.796158 
2 2956175 2369757 17 0.7808 120 9 28.335082 
1 137418 2803218 17 0.7807 120 7 0.038605 
2 205685 2034424 17 0.7807 120 6 0.000527 
1 519775 2471325 17 0.7807 120 7 0.003651 
2 1325379 1985694 17 0.7807 120 6 0.001423 
1 1373064 1033380 17 0.7807 120 9 1.402863 
2 70217 934346 17 0.7807 120 8 0.060211 
1 1018773 2877100 17 0.7807 120 8 0.189735 
2 2186884 1823317 17 0.7807 120 8 0.003923 
1 2138670 64592 17 0.7807 120 7 0.020253 
2 1793183 2222957 17 0.7807 120 8 0.838390 
1 2882749 1686921 17 0.7806 120 8 0.144622 
2 318175 1309864 17 0.7806 120 7 0.055282 
1 2532113 1636295 17 0.7806 120 9 6.308645 
2 935741 749231 17 0.7806 120 9 2.261636 
1 483130 2765479 17 0.7806 120 9 15.493969 
2 1755210 2744424 17 0.7806 120 8 1.736191 
1 2642670 1748407 17 0.7806 120 7 0.259835 
2 1755527 860813 17 0.7806 120 8 0.020905 
1 2638295 1128283 17 0.7806 120 7 0.049163 
2 562643 722808 17 0.7806 120 7 0.101001 
1 784391 348317 17 0.7805 120 8 0.679233 
2 354169 843113 17 0.7805 120 9 0.680330 
1 1537589 2472854 17 0.7805 120 8 0.726720 
2 2548454 2037653 17 0.7805 120 7 0.115137 
1 2065068 1648663 17 0.7805 120 7 0.020150 
2 129405 945850 17 0.7805 120 8 0.152140 
1 2028146 1203134 17 0.7805 120 7 0.012558 
2 1863345 762960 17 0.7805 120 7 0.018052 
1 1523741 2508058 17 0.7805 120 8 0.092376 
2 2782575 2014934 17 0.7805 120 8 0.115112 
1 630356 404671 17 0.7804 120 7 0.022979 
2 1798410 1603710 17 0.7804 120 7 0.307808 
1 103814 2159816 17 0.7804 120 7 0.001005 
2 1196587 2089727 17 0.7804 120 9 2.656489 
1 1746945 2733222 17 0.7804 120 -1 120.000001 
2 2711860 36347 17 0.7804 120 7 0.019132 
1 1898865 461806 17 0.7804 120 9 1.641189 
2 1263982 2984596 17 0.7804 120 9 2.670861 
1 2765658 1252282 17 0.7804 120 8 0.784227 
2 404142 36930 17 0.7804 120 7 0.160127 
1 855555 2792483 17 0.7803 120 8 1.223847 
2 2643336 2394929 17 0.7803 120 8 0.765000 
1 68555 1653003 17 0.7803 120 8 1.511729 
2 1937401 2929200 17 0.7803 120 7 0.001825 
1 535216 1306921 17 0.7803 120 7 0.088425 
2 1193501 1921087 17 0.7803 120 8 0.296327 
1 1975586 2907800 17 0.7803 120 7 0.030370 
2 2558731 147861 17 0.7803 120 7 0.397759 
1 3741 753453 17 0.7803 120 8 0.027523 
2 2955589 1608763 17 0.7803 120 8 0.209463 
1 1945904 1542601 17 0.7802 120 9 5.282452 
2 501412 2436534 17 0.7802 120 7 0.046598 
1 903413 1394342 17 0.7802 120 8 0.330623 
2 843225 1750689 17 0.7802 120 8 0.454973 
1 803238 509948 17 0.7802 120 8 0.723727 
2 1073841 405774 17 0.7802 120 7 0.125942 
1 1630831 422953 17 0.7802 120 8 0.034565 
2 1508621 2658729 17 0.7802 120 7 0.053426 
1 2729984 1878479 17 0.7802 120 8 1.953540 
2 2733820 859722 17 0.7802 120 7 0.074061 
1 2670306 2004339 17 0.7801 120 8 0.309573 
2 1446072 2853308 17 0.7801 120 8 0.297553 
1 2440689 271032 17 0.7801 120 8 0.041762 
2 1916139 1714564 17 0.7801 120 8 1.005657 
1 2665603 484818 17 0.7801 120 7 0.046669 
2 481946 2949129 17 0.7801 120 8 0.603358 
1 1734610 758885 17 0.7801 120 8 0.080301 
2 2584387 1659269 17 0.7801 120 8 0.319912 
1 1155866 1207042 17 0.7801 120 8 0.006147 
2 2723558 118956 17 0.7801 120 7 0.006303 
1 1334313 1159521 17 0.78 120 8 0.193967 
2 2221619 2671559 17 0.78 120 6 0.007900 
1 2092115 966890 17 0.78 120 9 2.342810 
2 1648638 740279 17 0.78 120 10 20.977609 
1 1430341 426374 17 0.78 120 8 0.177742 
2 1079484 2342643 17 0.78 120 8 0.222112 
1 1958702 318559 17 0.78 120 9 2.135516 
2 1920735 204692 17 0.78 120 8 1.877665 
1 209807 1801940 17 0.78 120 9 2.924287 
2 2969240 2393098 17 0.78 120 7 0.053736 
1 647184 1875919 17 0.7799 120 7 0.038379 
2 2114842 596800 17 0.7799 120 7 0.081919 
1 122285 1395947 17 0.7799 120 8 0.758648 
2 1129618 1315201 17 0.7799 120 8 0.133163 
1 2411482 2619918 17 0.7799 120 7 0.002577 
2 2633748 992266 17 0.7799 120 8 2.132192 
1 984969 811836 17 0.7799 120 8 0.827962 
2 1070827 497824 17 0.7799 120 7 0.151976 
1 351176 2197096 17 0.7799 120 8 0.816152 
2 599196 1231390 17 0.7799 120 8 0.178746 
1 2802388 1263491 17 0.7798 120 8 0.078103 
2 2110924 1554432 17 0.7798 120 8 0.698844 
1 1700725 537207 17 0.7798 120 7 0.008916 
2 1125856 1075777 17 0.7798 120 8 0.119656 
1 511157 1569647 17 0.7798 120 7 0.067503 
2 2431561 2846249 17 0.7798 120 8 1.271301 
1 569574 896169 17 0.7798 120 8 0.095761 
2 2256279 434776 17 0.7798 120 7 0.656120 
1 971446 1234685 17 0.7798 120 7 0.071585 
2 2383192 203026 17 0.7798 120 7 0.037983 
1 1150234 2966826 17 0.7797 120 8 0.531983 
2 5971 1629469 17 0.7797 120 8 0.933965 
1 1226557 1694344 17 0.7797 120 7 0.020451 
2 2947893 2965503 17 0.7797 120 7 0.034708 
1 1609709 666224 17 0.7797 120 8 0.377287 
2 2204078 2498496 17 0.7797 120 7 0.045687 
1 1635229 497978 17 0.7797 120 7 0.135969 
2 2909561 2537716 17 0.7797 120 8 0.533991 
1 2663189 1206106 17 0.7797 120 7 0.092710 
2 250977 2119248 17 0.7797 120 7 0.049379 
1 1844913 33157 17 0.7796 120 7 0.045653 
2 2804520 1820290 17 0.7796 120 8 0.051659 
1 2635908 625913 17 0.7796 120 7 0.048191 
2 2546374 1930779 17 0.7796 120 8 2.433061 
1 2306631 1988465 17 0.7796 120 8 0.377009 
2 2142888 1500397 17 0.7796 120 8 0.032533 
1 1959461 2093729 17 0.7796 120 9 0.648917 
2 1717181 2821458 17 0.7796 120 8 1.189053 
1 845733 77126 17 0.7796 120 6 0.001641 
2 2016598 2527486 17 0.7796 120 8 0.030172 
1 825323 2747125 17 0.7795 120 7 0.073920 
2 270640 2728180 17 0.7795 120 8 0.371195 
1 2322067 1657643 17 0.7795 120 7 0.083270 
2 480624 75347 17 0.7795 120 9 0.515913 
1 1526533 1008909 17 0.7795 120 8 1.926958 
2 2845103 706454 17 0.7795 120 7 0.075158 
1 2587659 2288823 17 0.7795 120 9 5.428221 
2 1521202 2563376 17 0.7795 120 9 2.734391 
1 2943428 2681116 17 0.7795 120 8 0.565817 
2 2049347 2815965 17 0.7795 120 7 0.043235 
1 2670604 2858070 17 0.7794 120 8 0.063300 
2 794029 2160656 17 0.7794 120 7 0.361797 
1 1362460 14539 17 0.7794 120 10 33.937615 
2 1106730 2240063 17 0.7794 120 7 0.063320 
1 2269038 2657879 17 0.7794 120 7 0.089473 
2 1856300 2892191 17 0.7794 120 7 0.003681 
1 2688497 244319 17 0.7794 120 8 1.344637 
2 779791 2587820 17 0.7794 120 7 0.115675 
1 516168 708455 17 0.7794 120 8 2.123305 
2 345560 1866672 17 0.7794 120 8 0.036023 
1 970950 2191720 17 0.7793 120 8 1.020883 
2 2538094 2609197 17 0.7793 120 8 1.053511 
1 2637177 1534023 17 0.7793 120 8 2.423193 
2 2513218 1170046 17 0.7793 120 8 0.105369 
1 2942964 758506 17 0.7793 120 8 0.677467 
2 1506984 714735 17 0.7793 120 7 0.072559 
1 2473915 1483251 17 0.7793 120 8 1.277345 
2 2383975 1032989 17 0.7793 120 8 0.026447 
1 2417637 2349617 17 0.7793 120 9 3.736557 
2 28105 1773320 17 0.7793 120 8 0.351104 
1 2319693 2231018 17 0.7792 120 7 0.005831 
2 2752506 2592495 17 0.7792 120 7 0.008863 
1 1931560 1528341 17 0.7792 120 8 1.270878 
2 1769956 1292485 17 0.7792 120 9 1.325663 
1 1155380 511654 17 0.7792 120 8 0.067433 
2 1207258 395633 17 0.7792 120 8 0.053363 
1 2184578 610509 17 0.7792 120 8 2.054870 
2 1692045 138906 17 0.7792 120 7 0.065145 
1 320653 1408845 17 0.7792 120 8 0.250255 
2 938615 2126763 17 0.7792 120 7 0.025637 
1 381994 2729010 17 0.7791 120 8 0.081742 
2 987491 909577 17 0.7791 120 9 1.185842 
1 629361 180969 17 0.7791 120 8 0.436372 
2 1580831 1436586 17 0.7791 120 8 0.197670 
1 2345799 1774338 17 0.7791 120 7 0.230502 
2 1814222 637201 17 0.7791 120 8 0.235356 
1 1005594 157951 17 0.7791 120 9 2.204135 
2 523362 1578104 17 0.7791 120 7 0.024022 
1 1272765 2592499 17 0.7791 120 8 0.402354 
2 2223711 1558093 17 0.7791 120 8 0.532410 
1 2848729 2905080 17 0.779 120 8 0.949368 
2 2041970 1182664 17 0.779 120 7 0.031295 
1 787297 2264395 17 0.779 120 8 0.514840 
2 2734295 910082 17 0.779 120 6 0.001564 
1 2819659 1700659 17 0.779 120 7 0.003148 
2 665816 1848725 17 0.779 120 8 0.117895 
1 2398780 2615204 17 0.779 120 8 0.305244 
2 1576371 149874 17 0.779 120 8 0.048183 
1 527400 1714160 17 0.779 120 7 0.008278 
2 149310 1983395 17 0.779 120 8 0.386044 
1 1079233 182677 17 0.7789 120 7 0.043401 
2 658789 677302 17 0.7789 120 9 7.580078 
1 1710230 2421402 17 0.7789 120 9 3.078848 
2 2372370 2264243 17 0.7789 120 8 0.515689 
1 2721781 1555630 17 0.7789 120 7 0.020057 
2 2303248 937851 17 0.7789 120 10 3.136866 
1 672650 269952 17 0.7789 120 9 2.009992 
2 26739 1281377 17 0.7789 120 8 0.324136 
1 658978 467022 17 0.7789 120 7 0.041503 
2 1907222 949263 17 0.7789 120 7 0.041706 
1 1847186 1941661 17 0.7788 120 9 0.383753 
2 2997771 2957583 17 0.7788 120 7 0.273430 
1 1541480 1851431 17 0.7788 120 7 0.050669 
2 2158161 2053598 17 0.7788 120 10 29.587542 
1 694178 1704776 17 0.7788 120 7 0.013625 
2 389346 2386466 17 0.7788 120 9 1.217138 
1 1588951 420062 17 0.7788 120 9 1.854813 
2 1622011 1499081 17 0.7788 120 8 0.058607 
1 899805 1140307 17 0.7788 120 8 0.730813 
2 874901 1862371 17 0.7788 120 8 0.056303 
1 453982 1473319 17 0.7787 120 8 12.821504 
2 166812 1461899 17 0.7787 120 7 0.005187 
1 1929240 695398 17 0.7787 120 7 0.012747 
2 150520 1286204 17 0.7787 120 8 0.332023 
1 2607007 2455266 17 0.7787 120 8 0.128042 
2 538710 2722975 17 0.7787 120 7 0.312686 
1 2413304 1911498 17 0.7787 120 8 0.805195 
2 2364200 436994 17 0.7787 120 7 0.691094 
1 2304874 1568069 17 0.7787 120 7 0.006897 
2 1131090 1542854 17 0.7787 120 9 19.916395 
1 2677529 360198 17 0.7786 120 8 0.219677 
2 199615 2503616 17 0.7786 120 7 0.011725 
1 2001343 295005 17 0.7786 120 7 0.053868 
2 2975514 2563856 17 0.7786 120 8 0.027283 
1 841054 222048 17 0.7786 120 8 0.067122 
2 1425542 641774 17 0.7786 120 7 0.008025 
1 93199 1145306 17 0.7786 120 8 0.383937 
2 1600387 1503940 17 0.7786 120 7 0.022488 
1 1100322 125866 17 0.7786 120 9 13.970565 
2 110176 1953104 17 0.7786 120 7 0.030083 
1 170631 2865270 17 0.7785 120 8 0.016378 
2 1851882 2295583 17 0.7785 120 8 0.208812 
1 1860778 259004 17 0.7785 120 7 0.012565 
2 2100955 1428768 17 0.7785 120 8 0.002991 
1 1302265 1726854 17 0.7785 120 8 0.931628 
2 2729835 1134031 17 0.7785 120 9 1.107649 
1 350379 1538237 17 0.7785 120 9 2.979087 
2 885169 557280 17 0.7785 120 -1 120.000001 
1 2515934 1398629 17 0.7785 120 6 0.000708 
2 2501559 1553830 17 0.7785 120 9 4.703480 
1 1080083 916405 17 0.7784 120 7 0.061431 
2 1697503 304591 17 0.7784 120 7 0.000450 
1 2611574 1576612 17 0.7784 120 8 0.128283 
2 2866455 1874199 17 0.7784 120 -1 120.000001 
1 921652 2373524 17 0.7784 120 7 0.001328 
2 1316079 2103779 17 0.7784 120 8 0.765662 
1 1211588 964426 17 0.7784 120 9 20.706130 
2 373445 1412786 17 0.7784 120 8 0.226396 
1 2586576 1904316 17 0.7784 120 8 2.189763 
2 2790467 2660665 17 0.7784 120 9 6.504885 
1 1015236 1261359 17 0.7783 120 7 0.097602 
2 1541779 273387 17 0.7783 120 8 0.077832 
1 2683031 1349261 17 0.7783 120 7 0.019949 
2 848348 2960219 17 0.7783 120 9 1.036896 
1 2675869 565537 17 0.7783 120 8 0.045395 
2 464084 492592 17 0.7783 120 8 0.296722 
1 2894370 2540183 17 0.7783 120 9 21.881145 
2 212841 1319854 17 0.7783 120 7 0.009723 
1 2599063 1013964 17 0.7783 120 7 0.023522 
2 442477 868651 17 0.7783 120 8 0.359180 
1 2736620 2913027 17 0.7782 120 8 0.608109 
2 2453042 2687365 17 0.7782 120 -1 120.000001 
1 779822 2742558 17 0.7782 120 8 0.544011 
2 1608894 1580594 17 0.7782 120 8 1.893464 
1 1644789 2888315 17 0.7782 120 8 0.228630 
2 326635 2288189 17 0.7782 120 7 0.024202 
1 579117 1067374 17 0.7782 120 6 0.083456 
2 2558228 1432152 17 0.7782 120 9 1.609193 
1 323045 2805747 17 0.7782 120 9 3.418679 
2 1057959 1536186 17 0.7782 120 8 0.055917 
1 677186 804423 17 0.7781 120 9 7.147512 
2 2183169 2592492 17 0.7781 120 8 0.542892 
1 2293029 2898433 17 0.7781 120 9 16.468765 
2 2704401 2188337 17 0.7781 120 8 0.123811 
1 680237 1947520 17 0.7781 120 7 0.194960 
2 2787584 2755478 17 0.7781 120 8 0.321226 
1 1066321 371424 17 0.7781 120 8 0.128429 
2 595706 1747931 17 0.7781 120 7 0.113331 
1 2989280 2695444 17 0.7781 120 7 0.063126 
2 2298314 235117 17 0.7781 120 8 0.181033 
1 1206899 2063839 17 0.778 120 9 0.774791 
2 1123856 636887 17 0.778 120 8 0.532700 
1 2368916 2138271 17 0.778 120 7 0.027190 
2 2047240 2642871 17 0.778 120 8 7.227307 
1 1826093 101035 17 0.778 120 8 0.126328 
2 1150083 1258904 17 0.778 120 8 0.444541 
1 682758 1838007 17 0.778 120 7 0.004737 
2 1120650 2022880 17 0.778 120 7 0.086586 
1 1953486 833140 17 0.778 120 7 0.094738 
2 1804594 2082707 17 0.778 120 8 0.109843 
1 1134256 650344 17 0.7779 120 8 2.162009 
2 997911 1885502 17 0.7779 120 7 0.054624 
1 495556 2806888 17 0.7779 120 9 13.360533 
2 1075254 602916 17 0.7779 120 7 0.008873 
